,label,Count
143,caves_seating_coronavirus_travel,5
400,coronavirus_wuhan_returnee,5
402,covid_notification_commentator_life,5
137,cases_victim_coronavirus_death,5
410,crucial_coronavirus_government,5
442,depends_regions_today_coronavirus,5
443,desantis_millions_case_state,5
444,described_church_coronavirus_self,5
121,case_coronavirus,5
112,cancels_race_coronavirus_outbreak,5
105,cancellations_coronavirus_fan,5
104,canceled_open_surfing_pandemic,5
102,canceled_crisis_coronavirus_auto,5
98,canada_coronavirus_health,5
90,buy_pharmaceuticals_stock_coronavirus,5
144,cdc_coronavirus_surface,5
491,ease_restriction_coronavirus_recession,5
492,eases_lockdown_coronavirus_confusion,5
79,break_advice_coronavirus_lockdown,5
78,brace_service_coronavirus_company,5
77,boy_coronavirus_victim,5
500,escalate_pandemic_coronavirus_tension,5
76,blocks_icke_coronavirus_video,5
506,"exceeds_30,000_coronavirus_death",5
72,birx_fear_coronavirus_case,5
69,begs_congress_coronavirus_crisis,5
517,extends_curfew_coronavirus_case,5
523,facebook_post_cure_coronavirus,5
68,begins_hundred_vaccine_coronavirus,5
67,begins_hope_coronavirus_vaccine,5
392,coronavirus_vaccine_researcher,5
390,coronavirus_update_cruise,5
545,force_trump_coronavirus_task,5
311,coronavirus_holiday_update_briefing,5
243,coronavirus_case_hospital,5
248,coronavirus_case_testing,5
249,coronavirus_centre_lawmaker,5
254,coronavirus_consequence_outbreak,5
259,coronavirus_coronavirus_intern_youngster,5
270,coronavirus_cut_player,5
275,coronavirus_death_aid,5
276,coronavirus_death_toll,5
214,continue_advantage_coronavirus_fear,5
198,confirms_case_coronavirus_minister,5
301,coronavirus_germans_handling,5
195,confirms_case_coronavirus_evacuee,5
305,coronavirus_guard_prison_riot,5
307,coronavirus_head_hospital,5
315,coronavirus_indians_plane_today,5
145,cdc_screening_coronavirus_quarantine,5
323,coronavirus_lockdown_govt_province,5
600,identified_state_case_coronavirus,5
324,coronavirus_maharashtra_team_watch,5
189,confirmed_infection_coronavirus_case,5
187,confirmed_emergency_coronavirus_case,5
186,confirmed_coronavirus_woman,5
354,coronavirus_quarantine,5
169,closes_store_coronavirus_week,5
364,coronavirus_rule_lockdown_cyclist,5
370,coronavirus_service_lockdown_dentist,5
371,coronavirus_shop_takeaway,5
378,coronavirus_study_woman,5
379,coronavirus_suicide_man_floor,5
380,coronavirus_supermarket_worker,5
56,australia_potential_coronavirus_cusp,5
235,coronavirus_building_employee,5
24,"announced_2,122_coronavirus_death",5
558,greet_briefing_coronavirus_response,5
43,approves_declaration_disaster_coronavirus,5
44,approves_patient_coronavirus_emergency,5
46,arrest_police_coronavirus_lockdown,5
595,hospitalized_symptom_condition,5
584,holds_briefing_press_task,5
586,holds_parade_coronavirus_spread,5
34,announces_recovery_patient_death,5
6,admitted_coronavirus_observation,5
284,coronavirus_eid_home,4
1078,tested_test_coronavirus_antibody,4
824,reported_coronavirus_case,4
130,cases_coronavirus_case,4
826,reports_arrests_coronavirus_case,4
948,sends_aid_coronavirus_fight,4
1083,tests_baby_coronavirus,4
47,arrests_news_coronavirus_post,4
423,deaths_ordeal_nurse_coronavirus,4
949,sends_coronavirus_govt_delay,4
131,cases_coronavirus_infection,4
133,cases_coronavirus_patient,4
1077,tested_patient_coronavirus,4
1085,tests_coronavirus_case,4
935,seeks_donation_coronavirus_brief,4
411,crushes_sale_coronavirus_earning,4
295,coronavirus_exposure,4
408,crisis_economy_coronavirus_lockdown,4
455,died_rate_coronavirus_nursing,4
839,reports_death_coronavirus_life,4
1199,warned_fauci_coronavirus,4
297,coronavirus_fear_blue_art,4
842,reports_high_coronavirus_death,4
932,screened_kaadha_people_coronavirus,4
427,declares_coronavirus_treatment,4
593,hospitalized_coronavirus_trouble,4
946,senator_test_coronavirus,4
820,report_positive_coronavirus_detail,4
575,helping_ai_coronavirus_scientist,4
945,sees_world_coronavirus_pandemic,4
944,sees_lockdown_coronavirus_surge,4
1011,strained_outbreak_coronavirus_breaking,4
202,confirms_case_coronavirus_person,4
941,sees_death_coronavirus_church,4
796,recover_patient_%,4
1196,want_exposure_coronavirus_fault,4
123,case_service_coronavirus_hospital,4
440,demands_response_coronavirus,4
116,care_medium_news_cycle,4
124,"cases_10,000_coronavirus_case",4
809,released_rest_concern_home,4
234,coronavirus_briton,4
940,sees_case_coronavirus_restriction,4
811,remain_coronavirus_outbreak,4
1091,tests_diagnosis_coronavirus_member,4
439,delays_mosque_night_coronavirus,4
1090,tests_coronavirus_zoo,4
437,delayed_wrench_coronavirus_production,4
7,admitted_inquiry_coronavirus_hospital,4
1089,tests_coronavirus_wife,4
818,report_briefings_coronavirus_press,4
424,debunked_number_coronavirus_testimony,4
1202,warns_coronavirus_drug,4
141,catch_coronavirus_package_home,4
16,alleged_riot_prison_rumor,4
165,closes_office_gap_coronavirus,4
880,rises_number_case,4
881,rises_upsurge_coronavirus_case,4
13,advises_fan_coronavirus,4
884,robots_doctor_coronavirus_debut,4
309,coronavirus_help_hundred,4
618,joins_indians_coronavirus_fight,4
1045,suspends_flight_coronavirus,4
890,says_appetite_consumerist_design,4
355,coronavirus_question_kid,4
319,coronavirus_list_virus_bacteria,4
896,says_coronavirus_championship,4
924,says_uk_coronavirus_generation,4
1038,suspected_ministry_coronavirus_citizen,4
1214,ways_security_impact,4
1026,surge_jump_case_coronavirus,4
901,says_coronavirus_outbreak,4
625,know_coronavirus_question,4
1211,watch_update_coronavirus_governor,4
188,confirmed_fine_case_coronavirus,4
343,coronavirus_party_quarantine,4
907,says_indians_coronavirus_outbreak,4
1029,surgeries_appointment_coronavirus_phone,4
909,says_matter_coronavirus_climate,4
1051,symptoms_sign_coronavirus_warning,4
875,rises_case_number,4
930,screen_question_coronavirus,4
381,coronavirus_suspension_indigo_flight,4
848,reports_spike_view_industry,4
459,dies_coronavirus_candidate,4
398,coronavirus_wrinkle_wedding_industry,4
581,hits_snag_coronavirus_test,4
1204,warns_coronavirus_people_mutation,4
635,launches_coronavirus_secretary_government,4
582,hold_fan_coronavirus_commissioner,4
146,celebrate_recovery_coronavirus_hospital,4
149,charged_president_coronavirus_blogger,4
1063,tells_administration_pilot_coronavirus,4
1020,suffers_loss_coronavirus_poultry,4
633,latest_research_coronavirus,4
159,close_hall_coronavirus_cinema,4
862,rise_coronavirus_weather,4
1061,team_attack_coronavirus_county,4
31,announces_funding_coronavirus_fund,4
866,rise_ministry_coronavirus_case,4
1059,takes_toll_home,4
376,coronavirus_state_emergency,4
1021,suggests_ability_coronavirus_mutation,4
1057,taken_coronavirus_hospital_test,4
154,classes_class_coronavirus_university,4
374,coronavirus_spain_football_team,4
1022,suggests_coronavirus_child,4
333,coronavirus_minority,4
571,help_game_developer,4
211,confirms_death_coronavirus_official,4
521,face_restriction_coronavirus_region,4
703,pandemic_ps100bn_coronavirus_pension,4
244,coronavirus_case_hour,4
227,coronavirus_apartment_hotel,4
706,"pass_100,000_coronavirus_infection",4
62,bans_gathering_coronavirus_week,4
66,beats_coronavirus_veteran_honour,4
529,fall_price_oil,4
526,factbox_state_coronavirus_emergency,4
667,meets_force_task_coronavirus,4
524,faces_crisis_coronavirus_presidency,4
716,pence_test_coronavirus_capacity,4
520,extends_lockdown_coronavirus_outbreak,4
501,estimates_death_fauci_coronavirus,4
719,person_case,4
663,man_human_coronavirus_travel,4
974,soup_strain_bat_coronavirus,4
71,bethlehem_mall_coronavirus_restaurant,4
512,exploited_malware_coronavirus,4
1227,writes_letter_coronavirus_household,4
727,pledges_ps46_coronavirus_vaccine,4
1222,workers_coronavirus_plant,4
562,grows_lakh_case_coronavirus,4
74,blasts_govt_step_coronavirus,4
660,makes_direct_coronavirus_test,4
61,bans_coronavirus_pandemic,4
535,feel_dad_coronavirus_jazz,4
599,identified_people_coronavirus_contact,4
698,outlook_329_coronavirus_case,4
672,monuments_sanitiser_coronavirus_threat,4
48,arrive_coronavirus_monk,4
50,arrived_cases_coronavirus_carrier,4
553,gets_pop_coronavirus_shop,4
676,need_coronavirus_today,4
1173,updates_immunity_recovery_coronavirus,4
51,arsenal_rule_coronavirus_lockdown,4
547,found_sample_person,4
682,news_coronavirus_world,4
53,assures_public_coronavirus_donation,4
546,forces_beach_weekend_coronavirus,4
230,coronavirus_ban_travel_outbreak,4
543,fits_contour_crisis_world,4
688,offer_test_coronavirus_immunity,4
981,spike_response_coronavirus_case,4
690,offers_reward_coronavirus_antidote,4
58,backs_drug_coronavirus_battle,4
542,firms_coronavirus_pharma,4
1165,update_dw_birthday,4
539,find_coronavirus_uv_light,4
695,originate_coronavirus_expert,4
538,find_coronavirus_dexamethasone,4
537,filming_change_coronavirus_concern,4
1144,trial_vaccine_month,4
2,_coronavirus_symptom,4
659,maharashtra_test_coronavirus,4
96,calls_update_coronavirus_situation,4
219,coronavirus_19_issue,4
567,handled_coronavirus_government,4
1000,starts_construction_coronavirus_hospital,4
3,accelerated_sparkle_warning_cava,4
93,calls_inslee_coronavirus_snake,4
476,dies_official_adviser,4
959,shows_gateway_datum_coronavirus,4
768,providing_disinfectant_coronavirus,4
769,puts_ingenuity_coronavirus_test,4
1121,themed_dance_coronavirus_bar,4
1004,steals_dozen_coronavirus_man,4
774,questions_question_coronavirus_expert,4
484,disinformation_coronavirus_opinion_majority,4
216,continued_patient_doctor_coronavirus,4
955,share_contact_coronavirus,4
1114,tests_son_coronavirus,4
778,raise_euro_coronavirus_research,4
779,ramps_production_mask_coronavirus,4
101,canceled_coronavirus_update,4
650,lists_measure_coronavirus_tip,4
4,acosta_gravity_coronavirus_handshake,4
465,dies_coronavirus_president,4
648,limited_plant_coronavirus_workplace,4
215,continue_worker_coronavirus_outbreak,4
88,buried_victim_coronavirus,4
1028,surge_virus_beer,4
486,doctor_life_die_coronavirus,4
83,bring_reprieve_coronavirus_weather,4
968,skips_question_briefing_coronavirus,4
489,drive_testing_coronavirus_test,4
596,hospitals_patient_coronavirus_case,4
1139,tracking_tourist_coronavirus_travel,4
748,poverty_despair_coronavirus_pandemic,4
1135,toll_coronavirus,4
750,prays_coronavirus_trump,4
654,look_coronavirus_lifetime,4
1137,tourists_coronavirus_test,4
740,postponed_election_coronavirus_concern,4
563,guide_sex_coronavirus_outbreak,4
753,prepares_app_coronavirus_self,4
1141,transmit_coronavirus_woman,4
487,doh_transmission_coronavirus_test,4
1187,vietnam_monopoly_coronavirus_diplomacy,4
260,coronavirus_coronavirus_myth,4
21,angers_china_cartoon_coronavirus,3
994,stadiums_coronavirus_music_festival,3
20,americans_land_coronavirus_city,3
233,coronavirus_briefings_city_traffic,3
988,spread_coronavirus_country,3
1220,withdraws_forecast_coronavirus_outbreak,3
15,airlines_flight_coronavirus,3
190,confirmed_times_people_coronavirus,3
197,confirms_case_coronavirus_govt,3
1015,student_attendee_coronavirus,3
996,stalls_hundred_coronavirus_dispute,3
1024,suggests_urine_cow_yagna,3
217,contradicts_news_coronavirus_semis,3
226,coronavirus_antibody_sailor,3
1001,states_coronavirus_outbreak,3
10,adopts_measure_coronavirus_outbreak,3
992,spreading_disinformation_scammer_million,3
990,spread_coronavirus_people,3
224,coronavirus_administrator_demand,3
201,confirms_case_coronavirus_paper,3
999,started_immunity_coronavirus_drug,3
1178,updates_ventilator_patient_isolation,3
1030,surges_%_coronavirus,3
1136,toll_death_coronavirus,3
84,bring_total_coronavirus_case,3
89,buy_mask_face_coronavirus,3
91,buying_paper_toilet_mum,3
92,calls_competition_coronavirus_body,3
36,answered_coronavirus_hand_dryer,3
1125,things_restriction_coronavirus_address,3
1123,things_coronavirus_lockdown,3
1120,thanks_layoffs_college_deposit,3
1119,tests_wife_coronavirus,3
35,announces_relief_business_coronavirus,3
1115,tests_symptom_woman_coronavirus,3
1193,waives_fee_coronavirus_consumer,3
108,cancels_flight_coronavirus_airline,3
109,cancels_flight_coronavirus_bild,3
1106,tests_positive_coronavirus_prison,3
80,breakout_positive_coronavirus_test,3
1188,vote_coronavirus_patient,3
179,confirm_death_coronavirus_health,3
1138,tracker_coronavirus_athlete,3
52,asks_expert_science_solidarity,3
1170,"updates_335,000_coronavirus_case",3
1179,updates_wfh_coronavirus_place,3
1167,update_ship_coronavirus_thousand,3
60,bans_ads_mask_coronavirus,3
1162,unveils_campaign_coronavirus_drowning,3
1160,uniting_misinformation_giant_company,3
1159,understate_toll_count_estimate,3
1156,un_fund_coronavirus_ministry,3
1180,urges_caution_president_coronavirus,3
70,bet_opinion_cure,3
73,blamed_hearings_trial_delay,3
1148,trolled_mask_coronavirus_hen,3
1147,tries_coronavirus_trump_health,3
1186,ventilators_ventilator_pandemic_aid,3
111,cancels_licence_coronavirus_tv,3
113,cancels_season_league_soccer,3
1102,tests_positive_coronavirus_governor,3
1194,waives_fee_coronavirus_indigo,3
1062,tell_difference_coronavirus_hay,3
27,announces_case_coronavirus_day,3
153,clashes_pr*k_coronavirus_war,3
157,"climb_10,000_death_coronavirus",3
1209,warrant_mongering_coronavirus_pandemic,3
168,closes_store_coronavirus_outbreak,3
1048,suspends_production_wrestler_coronavirus,3
170,closure_plan_coronavirus_resident,3
171,colleges_update_official_action,3
1043,suspended_selfie_coronavirus,3
23,announce_lifting_coronavirus_lockdown,3
176,compromises_campaign_coronavirus_drilon,3
177,concerned_rumour_official_coronavirus,3
1037,surpasses_outbreak_coronavirus_case,3
178,conducted_job_interview,3
1068,test_coronavirus_employee,3
33,announces_package_coronavirus_case,3
139,cash_billion_contestant_coronavirus,3
1092,tests_dpo_direct_coronavirus,3
1099,tests_positive_coronavirus,3
1098,tests_positive_captain_coronavirus,3
1195,want_epidemic_ihc_step,3
122,case_coronavirus_airport,3
1096,tests_plan_coronavirus_telework,3
1095,tests_owner_coronavirus,3
1088,tests_coronavirus_tiger,3
1072,tested_coronavirus_antibody_testing,3
128,cases_case_coronavirus_province,3
129,cases_coronavirus,3
132,cases_coronavirus_investigation,3
1075,tested_coronavirus_testing,3
1197,warn_coronavirus_sleeper_risk,3
138,cases_weekend_coronavirus,3
915,says_production_coronavirus,3
0,20,3
463,dies_coronavirus_people,3
652,live_event_ea_esport,3
788,reaches_people_coronavirus_toll,3
460,dies_coronavirus_inmate,3
462,dies_coronavirus_patient,3
570,help_coronavirus_household,3
471,dies_die_coronavirus,3
473,dies_father_coronavirus,3
780,"reach_200,000_coronavirus_death",3
777,races_surge_case_coronavirus,3
474,dies_life_woman_coronavirus,3
564,halted_medium_coronavirus_shipment,3
418,death_death_coronavirus,3
475,dies_officer_hundred,3
772,queensland_concern_coronavirus_hotel,3
771,quarantine_sailor_coronavirus_navy,3
770,quarantine_battle_coronavirus_couple,3
657,lose_life_hospital_coronavirus,3
767,provide_update_health_official,3
658,lottery_coronavirus_outbreak,3
765,protests_beach_coronavirus_crisis,3
480,discharged_coronavirus_patient,3
649,linked_coronavirus_finance,3
451,diagnosed_contact_coronavirus,3
574,help_victim_pandemic,3
448,developments_coronavirus_fg,3
554,gives_coronavirus_outbreak,3
425,declared_emergency_health_death,3
426,declared_virus_patient_coronavirus,3
429,declares_day_prayer_follower,3
577,helps_coronavirus_medic,3
435,declares_relaxation_payment_premium,3
817,report_autograph_coronavirus_hall,3
436,declares_state_coronavirus_emergency,3
438,delaying_completion_coronavirus_rail,3
812,remembers_victim_coronavirus_service,3
810,releases_mask_coronavirus_face,3
808,released_coronavirus_prison,3
806,refusing_cup_coronavirus,3
804,refuses_ban_coronavirus_expert,3
803,refused_test_coronavirus_kid,3
802,refund_coronavirus_holiday,3
800,recovered_wife_coronavirus,3
798,recovered_lady_coronavirus,3
445,details_battle_toll_coronavirus,3
762,proposes_fund_chieftain_government,3
761,prompt_showdown_coronavirus_law,3
760,projects_number_coronavirus_model,3
713,patient_coronavirus_infection,3
528,fall_action_coronavirus_stock,3
708,"passes_800,000_coronavirus_case",3
530,fasting_time_coronavirus,3
665,measures_measure_coronavirus_tollway,3
532,feared_hotspot_coronavirus_luxury,3
533,fears_poll_coronavirus,3
700,owner_stores_coronavirus,3
536,felt_coronavirus_pandemic,3
666,measures_vulnerable_coronavirus_bank,3
541,finds_area_impact,3
691,officials_case_coronavirus_health,3
689,offers_caution_coronavirus_psychologist,3
687,number_coronavirus_patient,3
683,news_ship_cruise,3
681,news_coronavirus_discrepancy,3
680,news_case_official,3
548,freed_coronavirus_offender,3
549,gates_warrior_billionaire_fight,3
673,musician_coronavirus_patient,3
712,passing_law_government_coronavirus,3
516,extended_support_site_reversal,3
482,discriminate_coronavirus_supremacist,3
514,exposes_weakness_coronavirus_record,3
483,discusses_coronavirus_counterpart,3
755,presumed_coronavirus_man_health,3
752,predicts_week_coronavirus,3
751,predicts_thousand_hundred_death,3
749,praised_quarantine_fan_coronavirus,3
561,grows_case_cruise_ship,3
742,postponed_fear_coronavirus_football,3
493,eases_measure_coronavirus_weekend,3
739,postponed_coronavirus_console,3
497,encouraging_student_coronavirus_field,3
498,enforce_crackdown_coronavirus_police,3
733,pm_video,3
503,evacuate_coronavirus_case,3
731,pm_lockdown_extension_coronavirus,3
730,plunges_%_oil,3
507,exempts_attendance_coronavirus_govt,3
559,grow_case_death,3
510,explained_payment_coronavirus_cash,3
723,planning_grade_coronavirus_measure,3
831,reports_case_coronavirus_infection,3
420,deaths_coronavirus_home,3
417,dealing_normal_coronavirus_home,3
320,coronavirus_loan_emergency,3
937,seeks_report_coronavirus_threat,3
936,seeks_forgiveness_coronavirus_lockdown,3
929,scenes_fauci_hearing_coronavirus,3
588,hospitalised_coronavirus_hero,3
306,coronavirus_hand_impact_developer,3
925,says_upset_coronavirus,3
624,know_coronavirus_%,3
313,coronavirus_hotel_tourist,3
914,says_positive_coronavirus_entourage,3
590,hospitalizations_record_coronavirus_month,3
330,coronavirus_message_vaccine,3
910,says_myth_evidence_coronavirus,3
626,know_mask_coronavirus_doctor,3
906,says_impact_ass_review,3
904,says_deal_subsidiary_coronavirus,3
347,coronavirus_plan_country_week,3
629,latest_coronavirus_outbreak,3
900,says_coronavirus_nail_way,3
589,hospitalised_coronavirus_hospital,3
287,coronavirus_employee_test,3
352,coronavirus_potential_case_economy,3
611,infects_thousand_coronavirus_malware,3
605,increase_coronavirus_death,3
239,coronavirus_care_activity,3
609,infected_racism_coronavirus_opinion,3
975,spaces_impact_coronavirus_size,3
971,smell_sense_coronavirus,3
252,coronavirus_climate,3
255,coronavirus_construction_hospital_satellite,3
265,coronavirus_coronavirus_transport_minister,3
962,shuts_school_outbreak,3
942,sees_drop_death_month,3
612,influencing_dream_coronavirus_pandemic,3
615,issue_police_coronavirus,3
957,shifted_patient_college,3
277,coronavirus_death_week,3
591,hospitalized_composer_coronavirus,3
620,jump_ph_coronavirus,3
282,coronavirus_disinfectant_science,3
943,sees_future_coronavirus_home,3
899,says_coronavirus_epicenter,3
348,coronavirus_platform_patient,3
897,says_coronavirus_coach,3
638,launches_tests_coronavirus_testing,3
870,"rises_12,000_coronavirus_case",3
375,coronavirus_sport,3
583,hold_key_alpaca_news,3
639,lawmaker_coronavirus_economy_factor,3
863,rise_illness_coronavirus_case,3
859,"rise_1,218_case_coronavirus",3
858,review_investment_coronavirus_case,3
640,leader_coronavirus_week,3
383,coronavirus_system_lockdown,3
855,return_case_coronavirus_patient,3
391,coronavirus_use_cup,3
851,reshaping_education_pandemic_coronavirus,3
849,require_test_quarantine_physician,3
401,count_coronavirus_death,3
580,hits_roadblock_coronavirus_bill,3
841,reports_fatality_coronavirus_toll,3
406,created_website_year_student,3
413,cure_bleach_follower_er,3
415,daughter_inmate_coronavirus,3
871,rises_200,3
377,coronavirus_student,3
636,launches_information_health_organization,3
366,coronavirus_sale_yard,3
361,coronavirus_restriction_cotton_travel,3
632,latest_organizer_protester_business,3
372,coronavirus_similarity_pandemic_disaster,3
885,role_intercity_bus,3
891,says_attendee_coronavirus,3
358,coronavirus_report,3
367,coronavirus_school_health_agency,3
894,says_coronavirus,3
878,rises_employee_coronavirus_number,3
874,rises_authority_toll,3
579,hits_home_pool_coronavirus,2
631,latest_dozen_coronavirus_update,2
643,learned_coronavirus_fight,2
30,announces_death_coronavirus_total,2
669,met_coronavirus_cruise_passenger,2
1198,warn_skin_rash,2
598,hundreds_repatriation_coronavirus_foreigner,2
1203,warns_coronavirus_map,2
610,infections_million_coronavirus_case,2
1,_coronavirus_human,2
1190,vows_coronavirus,2
616,join_rival_coronavirus_combat,2
1184,use_coronavirus_racism_excuse,2
592,hospitalized_coronavirus_minister,2
1191,vows_virus_coronavirus_demon,2
1183,urges_trump_border,2
19,americans_coronavirus_control,2
556,going_prediction_doctor_coronavirus,2
236,coronavirus_business_group_waikato,2
1176,updates_number_case,2
212,confirms_death_coronavirus_patient,2
1042,suspended_outbreak,2
1041,suspended_coronavirus_football,2
895,says_coronavirus_campaign,2
1034,surpass_total_coronavirus_case,2
334,coronavirus_moment,2
191,confirms_case,2
302,coronavirus_glass_queue_drinker,2
200,confirms_case_coronavirus_news,2
292,coronavirus_evacuees_flight,2
207,confirms_case_coronavirus_state,2
1008,stop_spread_racism_coronavirus,2
886,rolls_effort_coronavirus_package,2
280,coronavirus_diabetes_infection,2
273,coronavirus_deadline_season,2
1003,stays_case_number,2
272,coronavirus_day_city,2
960,shut_ending_trump_vow,2
963,significant_spread_coronavirus,2
997,start_education_coronavirus_briefing,2
245,coronavirus_case_manitoba,2
977,speak_passenger_cruise_couple,2
982,spitting_coronavirus_patient,2
887,running_coronavirus_supply,2
155,cleared_coronavirus_bowler,2
674,mystery_coronavirus_classroom_thousand,2
1112,tests_positive_test_coronavirus,2
59,banned_coronavirus_lockdown,2
705,"pass_1,000_coronavirus_death",2
726,player_coronavirus_footballer,2
495,eating_infection_coronavirus_scientist,2
490,drives_spending_government_level,2
488,double_total_coronavirus_death,2
1124,things_coronavirus_today,2
1122,theorizes_case_coronavirus,2
1117,tests_tiger_coronavirus,2
775,questions_response_government_coronavirus,2
784,reaches_3100_coronavirus_tally,2
1055,tackle_outbreak_coronavirus_week,2
983,spotted_lockdown_area,2
456,died_victim_coronavirus_patient,2
450,develops_device_coronavirus_testing,2
433,declares_emergency_coronavirus_response,2
1081,testing_16_coronavirus,2
135,cases_coronavirus_prison,2
843,reports_intelligence,2
845,reports_passenger,2
857,reveals_quick_reason_coronavirus,2
150,charts_coronavirus,2
602,immunity,2
